category,repo,url,stars,language,license,last_push,archived,github_description,what_it_is,how_to_use
Agent Skills & Skill Packs,mattpocock/skills,https://github.com/mattpocock/skills,259909,Shell,MIT,2026-09-04,False,Skills for Real Engineers. Straight from my .agents directory.,"Matt Pocock's personal `.agents` directory published as a skill pack: TDD, debugging, code review, domain modelling, merge conflicts.",Clone into `~/.claude/skills/` or add as a plugin marketplace; you already have several of these loaded as `mattpocock-skills:*`.
Agent Skills & Skill Packs,affaan-m/ECC,https://github.com/affaan-m/ECC,256611,JavaScript,MIT,2026-09-12,False,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","An opinionated agent-harness optimisation system bundling skills, ""instincts"", memory, security and research-first workflow rules across Claude Code, Codex, OpenCode and Cursor.",Install as a harness layer over your existing setup; treat it as a reference for how to structure your own global rules.
Agent Skills & Skill Packs,addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,93590,JavaScript,MIT,2026-09-12,False,Production-grade engineering skills for AI coding agents.,"Production-grade engineering skills for AI coding agents from Addy Osmani, oriented at web performance, accessibility and code quality.","Install the skills you want into `~/.claude/skills/`, then invoke them by name when working on frontend code."
Agent Skills & Skill Packs,K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,44498,Python,MIT,2026-09-12,False,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","165 validated science skills plus 100+ scientific databases covering biology, chemistry, medicine and drug discovery.",Install the domain packs you need; useful if you ever want an agent to do literature or dataset work rather than code.
Agent Skills & Skill Packs,virgiliojr94/book-to-skill,https://github.com/virgiliojr94/book-to-skill,30122,Python,MIT,2026-09-12,False,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Converts a technical book PDF into a structured Claude Code skill you can reference while working.,Point it at a PDF you own and it emits a `SKILL.md` plus reference files; good for turning standards documents into agent-usable context.
Agent Skills & Skill Packs,openai/skills,https://github.com/openai/skills,26944,Python,,2026-09-08,False,Skills Catalog for Codex,"The official skills catalogue for OpenAI Codex, portable to any agent that reads the open Agent Skills format.",Browse `skills/` and copy individual `SKILL.md` folders into your own agent's skills directory.
Agent Skills & Skill Packs,openai/plugins,https://github.com/openai/plugins,6466,JavaScript,,2026-09-11,False,OpenAI Plugins,"Curated Codex plugin examples, each with a `.codex-plugin/plugin.json` manifest plus optional skills, agents, commands, hooks and MCP config.",Use it as the reference template when authoring your own plugin; the Figma and design-system examples are the richest.
Agent Skills & Skill Packs,anthropics/claude-plugins-community,https://github.com/anthropics/claude-plugins-community,3820,Python,Apache-2.0,2026-08-25,False,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,"Read-only mirror of the community plugin marketplace for Claude Code and Claude Cowork, synced nightly after security review.","Add it as a marketplace with `/plugin marketplace add anthropics/claude-plugins-community`, then install plugins from the directory."
Agent Skills & Skill Packs,humanlayer/skills,https://github.com/humanlayer/skills,3801,TypeScript,MIT,2026-08-13,False,,"Small, sharp Claude Code skills from HumanLayer: `improve-claude-md`, `narrow-react-prop-types`, iterative build loops.","Install per-skill with `npx skills add humanlayer/skills --skill <name>`, then run the matching slash command."
Agent Skills & Skill Packs,daymade/claude-code-skills,https://github.com/daymade/claude-code-skills,1388,Python,MIT,2026-09-12,False,Professional Claude Code skills marketplace featuring production-ready skills for enhanced development workflows.,A Claude Code skills marketplace; your saved link points specifically at its `pdf-creator` skill for generating PDFs from agent output.,"Add the repo as a plugin marketplace, or copy `daymade-docs/pdf-creator` straight into `~/.claude/skills/`."
Agent Skills & Skill Packs,witt3rd/oh-my-hermes,https://github.com/witt3rd/oh-my-hermes,321,Python,MIT,2026-08-05,False,"Oh My Hermes (OMH) — Multi-agent orchestration skills for Hermes Agent. Inspired by oh-my-claudecode, rebuilt natively for Hermes primitives.","Multi-agent orchestration skills for the Hermes agent runtime, rebuilt from the oh-my-claudecode ideas on Hermes primitives.",Only relevant if you run Hermes; otherwise read it for the orchestration patterns.
Agent Behaviour & Output Quality,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,135943,JavaScript,MIT,2026-09-07,False,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,Makes the agent behave like a YAGNI-minded senior dev so it stops over-engineering and writing code you did not ask for.,"Install as a skill or plugin; pairs well with your ""prefer simplicity and long-term maintainability"" rule."
Agent Behaviour & Output Quality,blader/humanizer,https://github.com/blader/humanizer,47005,Python,MIT,2026-09-06,False,Agent skill that removes signs of AI-generated writing from text,"Strips the tells of AI-generated prose (em dashes, ""delve"", tricolon padding) out of text.",Run it over drafts before publishing; note it targets exactly the em-dash habit you already ban globally.
Agent Behaviour & Output Quality,ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,42209,Python,MIT,2026-09-10,False,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,"Forces the agent to lead with the answer instead of burying it under preamble, with ADHD-friendly short output.","Install as a skill and enable it when you want terse, answer-first responses."
Agent Behaviour & Output Quality,jakubkrehel/make-interfaces-feel-better,https://github.com/jakubkrehel/make-interfaces-feel-better,3422,Markdown,MIT,2026-08-29,False,An agent skill that helps make your interface feel better.,A skill that teaches the agent micro-interaction and polish heuristics so generated UI feels considered rather than default.,Load it before frontend work; complements your pixel-perfection standard for E2E UI review.
Agent Behaviour & Output Quality,JetBrains/go-modern-guidelines,https://github.com/JetBrains/go-modern-guidelines,3420,Go,Apache-2.0,2026-09-10,False,Help AI coding agents write modern Go,JetBrains' guidelines that push AI agents to write modern idiomatic Go rather than dated patterns.,Drop into a Go project's agent rules so generated Go uses current stdlib and error-handling idioms.
Agent Behaviour & Output Quality,RiyaParikh0112/vibe-coding-playbook,https://github.com/RiyaParikh0112/vibe-coding-playbook,371,,,2025-09-23,False,,A methodology and prompt-framework toolkit for keeping AI-assisted development disciplined rather than ad hoc.,Read it as process guidance; lift the prompting framework into your own CLAUDE.md if any of it fits.
Agent Behaviour & Output Quality,harryvondiesel-web/5-persona-advisory-board,https://github.com/harryvondiesel-web/5-persona-advisory-board,113,,MIT,2026-07-28,False,A reusable AI skill for stress-testing high-leverage decisions through five strategic lenses.,Stress-tests a high-leverage decision through five strategic lenses and returns one clear next action.,"Invoke before launches, pricing changes or pivots; it is a decision skill, not a coding one."
Agent Behaviour & Output Quality,millwright-labs/minto-pyramid-skill,https://github.com/millwright-labs/minto-pyramid-skill,71,,MIT,2026-08-16,False,"Agent Skill: make Claude write in Barbara Minto's Pyramid Principle - answer first, grouped reasons, evidence under each.","Makes the agent write in Barbara Minto's Pyramid Principle: answer first, then grouped reasons, then evidence.","Use for reports, proposals and decision memos rather than code."
Context & Token Optimization,JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,105072,Go,NOASSERTION,2026-09-11,False,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,"A skill that cuts roughly 65% of tokens by making the agent communicate in compressed ""caveman"" phrasing.",Enable on long sessions where context pressure matters more than readable narration.
Context & Token Optimization,rtk-ai/rtk,https://github.com/rtk-ai/rtk,80018,Rust,Apache-2.0,2026-09-11,False,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",A single-binary Rust CLI proxy that wraps common dev commands and cuts their LLM token consumption by 60-90%.,"Put it in front of noisy commands (builds, test runs, greps) so the agent sees a compact summary rather than raw output."
Context & Token Optimization,headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,71619,Python,Apache-2.0,2026-09-12,False,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","Compresses tool output, logs, files and RAG chunks before they reach the model; ships as a library, proxy and MCP server.",Run the MCP server or proxy to cut 60-95% of tokens on JSON-heavy tool results without changing your agent.
Context & Token Optimization,mksglu/context-mode,https://github.com/mksglu/context-mode,22236,TypeScript,NOASSERTION,2026-09-11,False,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","Sandboxes tool output for ~98% reduction, persists session memory and enforces routing rules across 17 agent platforms via MCP plus hooks.",Install as MCP plus hooks; the strongest option here if you want one system rather than several point tools.
Context & Token Optimization,teamchong/pxpipe,https://github.com/teamchong/pxpipe,7381,TypeScript,MIT,2026-09-11,False,cut Claude Code token usage by rendering text context as images,Renders text context as images so Claude Code consumes it through the vision path at lower token cost.,Pipe large text blobs through it; a genuinely unusual trick worth benchmarking before trusting.
Context & Token Optimization,ooples/token-optimizer-mcp,https://github.com/ooples/token-optimizer-mcp,519,JavaScript,MIT,2026-09-11,False,"Measure token savings per AI coding agent, optimize context, and share a live local knowledge graph across 16 CLI clients.","Measures per-agent token savings, optimises context and shares a local knowledge graph across 16 CLI clients.",Attach as an MCP server when you want hard numbers on what your context changes actually save.
Context & Token Optimization,jia-gao/leanctx,https://github.com/jia-gao/leanctx,326,Python,MIT,2026-08-22,False,"Drop-in prompt compression for production LLM apps. Cut your token bill 40-60% without changing your code. Python SDK, LLMLingua-2, MIT.","Drop-in prompt compression for production LLM apps using LLMLingua-2, claiming 40-60% token reduction with no code changes.",Wrap your prompts with the Python SDK in app code rather than in the agent harness.
Context & Token Optimization,aerovato/magic-compact,https://github.com/aerovato/magic-compact,167,TypeScript,BSD-3-Clause,2026-08-24,False,Lossless context compression plugin for Claude Code & OpenCode.,"Lossless context compression plugin for Claude Code and OpenCode, aimed at surviving auto-compact without losing detail.",Install as a plugin if you routinely hit compaction mid-task.
